"","ROIID","Cell_191Ir_Ir191","Cell_193Ir_Ir193","Cell_CD11b_Sm149","Cell_CD138_Eu151","Cell_CD14_Nd144","Cell_CD15_Dy164","Cell_CD163_Gd155","Cell_CD16_Nd146","Cell_CD20_Sm147","Cell_CD31_Dy161","Cell_CD3_Er170","Cell_CD4_Gd156","Cell_CD68_Nd150","Cell_CD8a_Dy162","Cell_Caspase3_Lu175","Cell_FOXP3_Dy163","Cell_Granzyme_Er167","Cell_HLAABC_Yb172","Cell_HLADR_Yb174","Cell_HLAE_Sm152","Cell_Histone3_Yb171","Cell_IDO_Yb173","Cell_Ki67_Er168","Cell_LAG3_Eu153","Cell_NKG2A_Nd143","Cell_MUM1_Pr141","Cell_NKG2D_Nd148","Cell_NKp46_Er166","Cell_PD1_Ho165","Cell_PDL1_Tb159","Cell_TreatmentDrug_Gd160","Cell_TIM3_Sm154","Cell_ULBP256_Yb176","Cell_Caspase_Lu175","N"
"11","ROIID_19",14.9777030292211,25.5250145647117,0.490042685990457,0.988692958124172,0.753271303869722,0.285466573381855,0.359513583648066,0.0698791466564276,0.245514005976806,0.495491766469109,0.332886872163747,0.592714855626574,1.88993121721242,0.206152778297239,0.459079513745747,0.183953699512014,4.71969521346759,11.8824470377448,0.734439008273068,0.393391977103711,94.3624720380329,1.43837632748624,0.361105659903432,0.768686685335151,0.742980828172555,0.303048172329879,0.480917468617189,0.274908690533629,0.141199042437504,0.256129992513233,0.602366398990961,0.289484654627281,1.26435879105622,0,2145
"12","ROIID_2",20.0114469856827,35.4394194028137,1.55353696473628,2.10942002406445,1.39822950152173,0.581233802089592,0.649459406043007,0.25127583058834,0.525984823245196,0.722832801124583,0.792923799835117,0.862271269165808,2.74542545950411,0.473680335806761,1.28360811660763,0.462158821000811,16.4854978580256,26.8507675305597,2.08152266389938,0.718632670418831,338.324427842837,4.15109670657872,1.40333186853972,1.56441551693259,2.87902089192902,0.938327492109745,2.76049415236187,0.565410179833232,0.509245003481571,0.522231033911806,0.757782619701169,0.706954506402666,1.3963342048875,0,2195
"13","ROIID_20",10.4323234004987,18.344214217522,2.56199018426342,1.24680073352624,1.75309451112741,0.674867438790043,3.20783971823879,0.553744501945616,2.36909151974231,0.574233976035911,1.45955777113833,1.25682688549669,0.666658789908979,0.663047310547245,0.723208809594611,0.617712084323808,4.98980355020873,5.96292473327872,2.36276350812576,3.49809748653676,69.6294845430291,1.6904705993789,0.973700960054909,2.29910974840315,0.709113282341942,2.95120556384976,2.46619397934964,2.43890472238283,2.63518754886908,1.71006682504565,2.10819380114386,0.925901497316179,2.20732255907214,0,2936
"14","ROIID_22",9.64190610807342,16.38601300689,2.5658086584684,0.997653284328331,1.72731668788481,0.409370040159104,3.25147872209771,0.45919829614468,2.25015231669577,1.05714421511185,1.61884662959949,1.25494911005483,0.534541180141899,0.714283216791374,0.730440891124008,0.625839170187017,2.00878877831924,8.98191269355885,2.55816085399169,3.44941680521274,65.0024274896182,2.24177130833705,0.810530993760908,2.0312441232546,0.684317965007674,2.76934048427589,2.33081548457739,2.34567925259526,2.64793443518441,1.70657732768698,2.13441203800622,0.924979182458058,2.22990501588859,0,4584
"15","ROIID_23",12.9325694458387,22.109583612046,1.58498032873638,1.43639547428766,1.67015496907108,0.651551889731027,0.478323383724461,0.171379303114448,0.848207579944662,0.467861000085275,0.518611345784859,1.06703771921133,3.97483744744405,0.359579860726389,0.972725278085534,0.308278007021182,18.8705656172414,14.0305684192052,1.52048070924832,0.675470531637406,202.647388040679,2.31875830154782,1.55732338324048,6.81655638942588,2.16435883353148,0.772863372543344,0.903200370866382,0.582860163359027,0.60819152190804,0.464295971961524,0.759817345269853,0.650161566819244,1.51105393164312,0,2204
"16","ROIID_24",7.83853181994742,13.1996761572118,1.99735008265253,1.07743208726621,1.28967660746643,0.665360222612344,0.352932411566519,0.14559863066147,0.781609234960259,0.351937793145526,0.435616985034014,0.728634571060381,4.03903353413717,0.336098894565902,0.758041256778832,0.238822220581819,18.5342105284701,12.1767592920513,1.30235044886172,0.551740582067787,172.058880538553,1.8243734281281,1.38521541025466,2.89214723439844,1.58084538123673,0.63346177862753,0.969715296993694,0.504773527891064,0.182543062166507,0.306906351861657,0.56751944569716,0.426208840586805,1.18084354320483,0,2559
"17","ROIID_25",5.8714554383308,9.83543387614585,1.88378436142538,1.24422959043593,1.14127274691881,0.698889493311368,0.355759594943277,0.130068605586218,0.527575529489773,0.32068746948231,0.367072138287468,0.77954217917361,3.1076939233248,0.27790025661301,0.75723329207626,0.211289281882737,9.7729412057232,10.1279076516761,1.139181737962,0.480338116795369,148.981309333425,1.71435331073166,0.748410300603594,1.22860277412005,1.66807376911938,0.647631069410776,0.715907316860501,0.349280805368724,0.167333151268788,0.275339818979833,0.499882528644156,0.448469500075123,0.946022223981374,0,2215
"18","ROIID_26",3.6417205687314,6.05798735781579,1.13729353661755,1.97327791862303,1.16622015679385,0.573436243931703,0.382478402153833,0.134111443957174,0.50568215762807,0.262905211297211,0.344998768019107,0.794233917812414,2.33222239292515,0.34704016913917,0.646594081497126,0.195015491807671,5.92751531903567,8.78170551427868,1.05344445898415,0.477717244428576,127.956733188658,1.69908212182726,0.651706279781015,1.23092932827399,2.08448680979696,0.668548741729608,0.5424356154545,0.312921250369414,0.177714339829028,0.458787380791346,0.561007473423394,0.431637652471171,0.968445154182125,0,617
"19","ROIID_27",16.4132733038255,28.4023079304182,1.4732448066036,1.51592699006771,1.09688419164083,0.803972772491365,0.562851086873647,0.322988221007344,0.622519480835992,0.338866226849595,0.501078701719782,0.843265631829673,2.15095209763545,0.34952272122174,0.751623140827824,0.280654377535895,10.1138900457614,13.8940872495842,1.32223107521582,0.593154809378999,217.628805620999,2.28895673344267,0.980671465874333,1.29880475395634,1.96028941876978,0.847766921251382,1.06722613584986,0.368854768634672,0.171990729175666,0.421854002429549,0.562014674144226,0.507324676513806,0.93653051868065,0,2323
"20","ROIID_28",2.65599206374724,4.59122162490455,0.954841240486097,0.9338443721139,0.66355444410969,0.445631348007929,0.216456828594522,0.1553343830502,0.319293091287664,0.245092519055443,0.233465928505304,0.463682669363848,2.00534589845393,0.262568822074454,0.400170071197133,0.144219324701707,4.92755620175293,7.15874734265267,0.613011059825726,0.36217311100675,86.8252466681359,1.01080282270065,0.419552518484734,1.79027528753865,0.886823530670239,0.524860329254747,0.771146158288198,0.196238572658132,0.101675006323372,0.165871211236857,0.337026241944027,0.367975700295642,0.491461158172977,0,902
"21","ROIID_29",15.5253306516375,26.8716400824481,1.22098535002033,4.27693261186127,0.911056110230281,0.538381199790497,0.340113442649272,0.178922115717684,0.51368125706374,0.479426572164488,0.525881866449209,0.666495340251501,3.08748123945806,0.473429314108361,0.738509846625404,0.267455125908994,16.2799202454912,14.6614446657478,1.30782451714096,0.577652589548811,191.569362003404,2.00858186534391,1.1984380935015,5.08825496478835,1.28863442194097,0.687907131320076,0.657439273802313,0.454363748254209,0.183784423571544,0.254526578031603,0.55160919840528,0.349634647370611,0.977975670424936,0,748
"22","ROIID_3",14.765452391371,25.897440750728,1.42299857983528,3.40585471512169,2.06824383209086,0.531599041427459,0.57455632921483,0.232720879026792,0.572565692693449,0.953692159706023,0.737946982069557,0.924500759158735,2.09951423780472,0.633076969094824,1.70049550622147,0.41713851932821,7.86519764105793,29.2531425869323,1.87334050880607,0.805186307384305,284.698253891018,4.25282647012657,0.651384412942612,1.91150380237333,2.55147500582526,0.830540832095955,1.11586421350592,0.392526709478062,0.209461490853263,0.463730318415636,0.688127165071885,0.52243169492075,1.39344184337793,0,2084
"23","ROIID_30",27.4820442120667,48.0390204319353,1.93199350743715,2.26417409055282,1.39468148541437,0.718159332324159,0.368976548568012,0.151266687702955,1.30349653114693,0.506041474195139,0.675889921496736,0.82366532558329,4.35514900921693,0.615994119731993,0.981318107347905,0.387323998944153,19.4891711427644,18.9691412813129,1.62867303776055,0.647276835171933,277.877053408864,2.69526369573294,1.55366590010883,1.8503345604997,1.9208234558994,0.719827465325333,1.82052013136475,0.560588795402511,0.207022841915223,0.599044606415952,0.696636139672341,0.395712558474046,1.25847534963732,0,981
"24","ROIID_31",38.2272313568251,66.2788846727706,1.26007584848077,6.50539070672186,1.34512120206284,0.601710704805358,0.321440795821807,0.11221394223372,1.3460921375767,0.591630480269536,0.468594191298196,0.685333005115968,2.9494477746976,0.449081445567021,0.693603829857085,0.278897002301137,9.94348042028355,13.492844759238,1.14674171037417,0.593583744358666,159.387918824128,2.35312272455153,0.942288281887997,1.31177446222484,1.83350816379888,0.526397247853271,0.607210492062228,0.411490761401678,0.165902157265087,0.299750652590856,0.582084614691207,0.352688236857034,1.07134790698836,0,1214
"25","ROIID_32",10.1904857932151,17.5744773933233,0.683261359095169,2.41260844626044,0.971116085775633,0.360633433792638,0.329952727099932,0.0868196667739867,0.513218533833556,0.715726256623565,0.379276443177449,0.619423680315235,1.99002562510867,0.308299658687314,0.680891120775419,0.266628862111911,9.62697061867502,11.7303254238509,1.03291468387277,0.475298410719096,136.962437336958,2.46293226612167,0.669161035087134,1.03218459169598,1.73220755827631,0.441853668894296,0.846483188021873,0.352432336397745,0.244906620507019,0.284942716118628,0.624762531079422,0.304566838741101,0.911982955847602,0,3911
"26","ROIID_33",7.67357428512735,13.1553253371867,0.823623706071497,1.83970549505648,0.83349641069068,0.36460261067397,0.253953113721045,0.0776853807384322,0.310517428652375,0.413912861180864,0.351852186368385,0.462415160189954,1.80075199714712,0.250072152196094,0.512577276367568,0.212738166577289,8.63036887904504,8.48604362034076,0.913785940143425,0.359443611872139,126.582241149754,1.80922755978427,0.650665706447685,1.54532260874125,1.37361814913562,0.378578742989543,0.788273924694324,0.287966193135842,0.121064460213918,0.233030704682525,0.453086431868291,0.352281144625212,0.671207787847764,0,1283
"27","ROIID_34",8.57224746081022,14.806965100475,0.731010388194381,1.31604610949443,0.803340233219707,0.365486083349586,0.248552893462179,0.0727997732785452,0.301081863802594,0.32102182309699,0.330098455876468,0.418543145339162,1.97609371003756,0.228872761998685,0.479918737068233,0.201276513855108,11.5080138704887,8.25888032830565,0.890448161112689,0.336231081507289,124.224952819981,1.89342186743255,0.85685929790706,1.02112549579224,1.42414855299673,0.359261638186652,0.685328834920247,0.327522360541111,0.134856955815651,0.276478231004308,0.472965543298748,0.251639498853423,0.664225472032792,0,2049
"28","ROIID_35",8.76593633880422,15.3849671304946,0.571546160574053,1.91677286085605,0.596808433626233,0.369340392777358,0.179218643016626,0.0433067536793195,0.263428811824078,0.424137336204203,0.205426514320501,0.436618482128096,1.34645589155231,0.196716514369379,0.28521579386683,0.137635436221936,3.42381262587902,6.49153633767232,0.515095440080661,0.288673456227161,65.9825737511847,1.20298039689291,0.262567055899405,10.5271293953908,0.896716108615579,0.267678933027862,0.507351952388749,0.189286713079527,0.0854729476990239,0.487570357996787,0.387217442589537,0.195651798098903,0.721283388454837,0,1873
"29","ROIID_36",13.3973155966052,23.2254579970847,0.684786916230754,1.91196987382868,0.724044491802248,0.515152633561737,0.207063562164196,0.052473897104998,0.276294226275715,0.370236337554778,0.240063307096878,0.415518078382051,1.0011999602683,0.203471265373304,0.31709601157496,0.153678373592406,3.66453366494914,7.51791367637322,0.62659387461201,0.300052622745959,81.3862824022969,1.3167235028915,0.283449521473329,0.260479072317454,1.19026401711224,0.27961438062334,0.391952371887184,0.218834638486039,0.0931576967623556,0.200995833404213,0.443339225847793,0.207313084408855,0.832211433193477,0,931
"30","ROIID_37",10.2154854813172,16.0572533387465,7.10123907862866,2.12865130573092,3.80563251591162,1.93962736431933,8.45593272400225,3.13716920561118,5.33946518146417,1.5618516542468,2.71001749951187,3.61228924370089,1.34426158466919,1.67075237012679,1.77139592962571,1.60420063007997,23.5273083618061,13.3012637538983,5.79201105716278,8.42128207870632,176.511875846896,3.88789558581637,11.5895396372415,5.44806664501128,1.48927602334453,6.54754592079285,5.57782445916624,6.56747342231553,6.9107400795221,4.33981502183728,5.68408162909459,2.42267759882206,5.00763201452488,0,18753
"31","ROIID_38",4.16032140031568,6.28487681678838,4.66586201072018,1.4889631671022,2.67512918142983,1.20317591371038,5.47251923652614,1.8455150466171,3.57587356954918,1.0329253492457,1.62008956763549,2.30189181279897,0.886639514239071,1.04523757664453,1.0656648721844,1.00104789537074,15.2653894847548,8.22973974002206,3.43596780978173,5.59432527261089,105.680201290907,2.32187867169713,6.42662036062431,3.56480300270108,1.00315279601359,4.51429354078162,3.77471268933387,4.08770248950239,4.27010831870753,2.76887571816015,3.68380853380866,1.58085703739701,2.94492734764734,0,11754
"32","ROIID_39",10.4202974627594,15.596878755666,6.32617358268746,2.21663724647385,3.8816718091337,1.75640036027973,8.28056957434018,2.04929576860117,5.33691057215616,1.36896731047642,2.35266893040033,3.22368927423665,1.17067058541925,1.53717476434325,1.52190133396206,1.50432530880005,13.9855764149285,12.0544067410581,5.08190656486834,8.46151347791955,177.089795081992,3.38577151742453,6.53549085246413,5.42343460996583,1.51263258715389,6.96308413455674,5.75699079211903,6.06472097416371,6.54295820563629,4.21129264515359,5.5317020125212,2.3712702849038,4.18783455747289,0,4706
"33","ROIID_4",17.9718134241313,31.6694272287095,1.49642669607822,4.25995178362726,1.73627224283601,0.511458159594826,0.617565465621675,0.238645599130884,0.691056369936372,0.964874141322402,0.862168272278555,1.13655121170424,2.39518671375682,0.786229496772323,1.56535886389103,0.45002053373695,9.89012972475321,40.0032526716261,2.12334261232327,0.85663398396336,326.593729077753,4.873249361335,0.899460224579488,3.53992810041299,2.9734181629844,0.886744609473989,1.32877696800984,0.433014519397605,0.210618971621251,0.640335818787593,0.761555210117548,0.574651659636013,1.48558497566844,0,3621
"34","ROIID_40",6.88374101458822,10.1863877726708,5.2738904109148,1.67481443208339,3.20947690668033,1.44216784593111,6.77299930237181,2.08159553715149,4.21965106604162,1.17247489203278,1.91209919352172,2.84368117466859,0.980025357131845,1.23789391758276,1.22684427380232,1.20717885834746,12.3680984092197,9.85605006634598,4.03855711333376,6.69440619268357,133.957859507488,2.77784283469736,6.51057239056705,4.10968547136035,1.20009716935677,5.36389279419726,4.51720335604038,4.87067938359424,5.20210904924357,3.37264353564234,4.62354869678161,1.90569341990298,3.32623232793271,0,9950
"35","ROIID_41",28.7492783576562,50.9631193131745,7.18182765950822,2.21634150865326,4.46729881609609,2.67164444993566,8.84783852261582,2.01180235327977,5.99832002059859,1.4437222863946,2.66371790818781,3.42421039027735,1.25365735319103,1.66851104847531,1.98545434720042,1.62272366719293,18.3548062265553,14.3361658365993,6.53508673229367,9.22083334146044,226.137733061341,4.48701090176759,6.45067169708696,4.91930672786196,1.64329689547052,7.36010182062574,6.24209989510047,6.86006908532141,7.19141739681055,4.41169497197306,5.90419876099535,2.43965792257304,6.04832166921048,0,3492
"36","ROIID_42",19.0884052047491,33.7326594459498,5.56180026742093,1.69099307585342,3.42473429537045,1.98716751998077,6.73464397311484,1.72785763403683,4.65344704763598,1.18869252197409,1.95892659289845,2.58270855222949,0.990859115500115,1.24284319182613,1.49817165103086,1.20794966625174,12.1193845725451,10.5642845086736,4.76641458235272,7.05428886824062,158.886729700415,3.3125071408014,5.46656562740607,4.08604187206675,1.22574509796558,5.50314830584027,4.74107229996601,5.0732511814472,5.36457455768406,3.28614387871573,4.40333561546634,1.8829322816107,4.54594368173667,0,4289
"37","ROIID_43",21.0556383109097,37.2019791726587,5.10921083270738,1.546099854923,3.13173322454288,1.77148836559524,6.1612150336408,1.4420448703192,4.28029454920491,1.01544486679525,1.76842506854888,2.33234948850821,0.913156466441214,1.11202397077311,1.35461766966932,1.08972561400379,10.2195252520171,9.55968761577071,4.23384101725255,6.47335383181674,147.655256727127,2.92376392563777,4.52516456621415,3.97225613125195,1.11544819236564,5.00674799836532,4.35526700343229,4.58134250551421,4.83690972082599,2.96499394382916,4.01733910902095,1.7274396989424,4.07811604611841,0,2362
"38","ROIID_44",20.1894354521911,35.6694725695607,5.48785284574396,1.72954453716368,3.28955436175319,1.87725100226623,6.48095178801367,1.6256364256635,4.50413642819271,1.14579940120235,1.8620613886974,2.47176419273661,0.952415749191586,1.1896570929673,1.4456855369104,1.14581398790496,11.4661659873955,10.4380680376242,4.53591466103252,6.83144944877832,151.226518069627,3.09167593233348,3.95652313751292,4.22311452381798,1.17011566146964,5.20091603561622,4.5650675105539,4.81080118872109,5.01578198435991,3.12838374046249,4.23543368413938,1.83260995765191,4.39034640823479,0,3549
"39","ROIID_45",7.22624502279903,12.6099914160842,0.533505937653522,2.55808897005767,0.623681023229095,0.424746941556777,0.176987389797144,0.0578845438295037,0.488360748638524,1.01597276564008,0.289028425597761,0.372824854223707,0.485777343663386,0.296821183376319,0.310513091960897,0.132025724802908,3.36402115169767,6.86510530255796,0.912924448539708,0.270473943513692,96.8240780772154,0.793202569091109,0.450288984387877,1.66715762913559,0.568830627736908,0.445211916968296,0.423503518026859,0.213483447803297,0.138749487999807,0.175312210978015,0.516477749881228,0.236895672098455,1.16123280398319,0,2465
"40","ROIID_46",5.50136609245046,9.51872529706823,0.388136657389383,1.33188173621559,0.494752636837199,0.393305479501058,0.145475755799212,0.049190060149405,0.466570232605656,0.488863402317921,0.210443291668194,0.26702621357127,0.419940186926284,0.218301650712758,0.221284434486404,0.0961115885039627,2.28843504196746,4.97112863247942,0.683656946539642,0.190762580666168,70.8287957072388,0.522127929910036,0.30240798780599,5.48013563163964,0.400227868261198,0.316672149222741,0.241409924156568,0.166326378829074,0.117910425812314,0.200344838126214,0.435947989207591,0.280091259702691,1.05229451875109,0,1786
"41","ROIID_47",6.00340348811578,10.3767923973402,0.339393063305992,1.83892921562949,0.455325329234193,0.26191765721557,0.140741284443486,0.0547105149229929,0.58451590668867,0.522151735809111,0.226381464878105,0.266417849335168,0.370434865433272,0.214376028778077,0.257362847268152,0.0954760934358888,1.79524945865119,5.47207271408578,0.801951920653867,0.20892793830505,85.8364576864752,0.596307679931167,0.243680544766967,2.04814454880258,0.404139467298831,0.354806886215143,0.306916110713686,0.155277089133053,0.134530823997192,0.149794821229356,0.379984707376619,0.18463191149463,0.888828043532584,0,2422
"42","ROIID_48",6.66048236642426,11.4365669065879,0.199382569943007,2.33525798967727,0.337706830717937,0.0923744534893403,0.123724743893075,0.0701279228583432,0.436481992968136,0.270707698835158,0.207245063380859,0.133808162420483,0.18751504184103,0.105910931895802,0.262080534630513,0.0816373974662051,0.746741612204654,5.93446650340392,0.836445769645599,0.227840799165788,97.7824239765403,0.581408774437559,0.118590887717187,1.22005538574951,0.289967089481016,0.350504757161197,0.226563350414787,0.112788985159937,0.100179928087147,0.116144886753725,0.231459656826075,0.124008745566233,0.584494412279201,0,2195
"43","ROIID_49",11.3540609813312,19.4881023439555,0.466018080147098,5.2538555805177,0.656443973776972,0.0876600107864748,0.194803642364666,0.0853684637025319,0.372092041697283,0.35417086917873,0.486122977399704,0.241946713169003,0.251409531724597,0.182345658008445,0.619350840686556,0.165308940069525,1.53169443601874,15.8067712712931,1.61867640655766,0.643473755806573,245.273999717482,1.39707640380165,0.238267378919843,1.33968800788816,0.414761397252756,0.506339549524975,0.355085333986077,0.191252976320317,0.153153899950611,0.220697012012183,0.44570943272843,0.196758956851624,1.05082174278503,0,3538
"44","ROIID_5",22.3485127302579,38.6554364958463,1.73550182523622,3.84158812422044,1.35862922717415,0.494655476581716,0.489451813515235,0.148569182847453,0.585380200810069,1.43884103589066,0.650384386931716,0.740746866145636,1.64318789599936,0.725220021782476,1.22513404085231,0.448774408217054,10.5013376326879,18.32074751019,1.69875189985593,0.713007520470705,249.027830541877,3.70030694242552,0.643396550158933,2.20773329772397,2.48249497567241,0.700145129307445,1.10325012453284,0.538338659916511,0.219773606702704,0.677806266607415,0.860947891447934,0.472317388597446,1.94920051022153,0,2098
"45","ROIID_50",11.0822533467647,18.966573549063,0.463729178041335,5.43843797460956,0.676432378708288,0.0872396221562098,0.186927426857102,0.0818648255539589,0.469393596303133,0.343459523803996,0.411955328363437,0.240542734193525,0.240373729964602,0.183187085053925,0.539897104235557,0.152838081628265,1.73179005316027,14.8346690201478,1.41517212989469,0.619321174937972,194.26688975105,1.20902908572444,0.23503135452693,1.74519770440252,0.415531931545049,0.480179577516457,0.342945631476331,0.192994065692374,0.150577459711765,0.207287703685034,0.518676430724455,0.250686524336864,1.18062387098291,0,3729
"46","ROIID_51",8.10248470464426,13.9285240410303,0.269245393311729,3.59369943659961,0.536699576190613,0.0740728167931393,0.170010011775666,0.0801931130687751,1.1311128274337,1.20422549110767,0.183612986360762,0.269736720598334,0.219235092607478,0.185664273769876,0.224480552759747,0.107608868613787,0.353343236945684,7.75155247425315,0.648769299717243,0.409812373848125,54.6631763502829,0.588189347421444,0.160217988538413,21.6463308463734,0.326338692016316,0.407525069532389,0.349651755538198,0.148215124598582,0.151405612802145,0.38256361564579,0.429837282532678,0.240724957058844,0.959409510962454,0,550
